model,predictor,mean,hdi_2.5,hdi_97.5,sig
baseline,ngram_surprisal,0.0424,0.031,0.053,True
deep_gpt2,gpt2_surprisal,0.1021,0.0779,0.125,True
deep_bert,bert_base_uncased_surprisal,0.0879,0.0762,0.0996,True
deep_t5,t5_base_surprisal,-0.0486,-0.0598,-0.0372,True
surprisal_vs_ic,gpt2_surprisal,0.13,0.1093,0.152,True
surprisal_vs_ic,integration_cost,0.0189,0.0011,0.0371,True
surprisal_vs_entropy_gpt2,gpt2_surprisal,0.1008,0.0786,0.1248,True
surprisal_vs_entropy_gpt2,gpt2_entropy,0.0248,0.0117,0.0381,True
surprisal_vs_entropy_bert,bert_base_uncased_surprisal,0.0836,0.0724,0.0949,True
surprisal_vs_entropy_bert,bert_base_uncased_entropy,0.1012,0.0904,0.112,True
surprisal_vs_entropy_t5,t5_base_surprisal,-0.0492,-0.0605,-0.0376,True
surprisal_vs_entropy_t5,t5_base_entropy,0.0267,0.0159,0.0376,True
full,ngram_surprisal,0.0141,-0.0012,0.0301,False
full,gpt2_surprisal,0.1055,0.0854,0.1259,True
full,bert_base_uncased_surprisal,0.0689,0.0519,0.0859,True
full,t5_base_surprisal,-0.0326,-0.0491,-0.0162,True
full,gpt2_entropy,0.0121,-0.0053,0.0286,False
full,bert_base_uncased_entropy,0.0976,0.0821,0.1142,True
full,t5_base_entropy,0.023,0.0076,0.0382,True
full,integration_cost,0.0102,-0.0069,0.0278,False
controls_only,log_freq,0.0356,0.0208,0.0507,True
controls_only,word_length,0.0881,0.0734,0.1033,True
gpt2_controls,gpt2_surprisal,0.0961,0.0704,0.1209,True
gpt2_controls,log_freq,0.0416,0.0235,0.059,True
gpt2_controls,word_length,0.0434,0.0255,0.0611,True
spillover,gpt2_surprisal,0.0918,0.0677,0.1165,True
spillover,gpt2_surprisal_lag1,0.0337,0.0199,0.0474,True
spillover,log_freq,0.0502,0.0315,0.0687,True
spillover,word_length,0.0557,0.0363,0.0756,True
entropy_reduction,gpt2_surprisal,0.0907,0.0659,0.1151,True
entropy_reduction,gpt2_entropy_reduction,-0.0112,-0.0252,0.0026,False
entropy_reduction,log_freq,0.0485,0.0304,0.0664,True
entropy_reduction,word_length,0.0534,0.0345,0.0727,True
full_psycholing,gpt2_surprisal,0.1123,0.0891,0.1366,True
full_psycholing,gpt2_surprisal_lag1,0.0423,0.0253,0.0595,True
full_psycholing,integration_cost,0.0064,-0.0113,0.0248,False
full_psycholing,gpt2_entropy_reduction,-0.0045,-0.0214,0.0122,False
full_psycholing,log_freq,0.0666,0.0449,0.0887,True
full_psycholing,word_length,0.0866,0.0636,0.1091,True
